00:00.330	ID:8	Rime started with address 8.0
15:42.129	ID:5	Broadcast message sent
15:42.137	ID:1	Broadcast recv from 5 of 12 with id 91
15:42.137	ID:4	Broadcast recv from 5 of 12 with id 91
15:42.137	ID:13	Broadcast recv from 5 of 12 with id 91
15:42.137	ID:3	Broadcast recv from 5 of 12 with id 91
15:42.137	ID:6	Broadcast recv from 5 of 12 with id 91
15:42.137	ID:2	Broadcast recv from 5 of 12 with id 91
15:42.139	ID:4	Broadcast message sent
15:42.139	ID:1	Broadcast message sent
15:42.139	ID:3	Broadcast message sent
15:42.139	ID:6	Broadcast message sent
15:42.139	ID:2	Broadcast message sent
15:42.145	ID:1	Send me a message
15:52.144	ID:1	Send me a message
15:52.157	ID:11	Broadcast message sent 92
15:52.165	ID:10	Broadcast recv from 11 of 11 with id 92
15:52.165	ID:12	Broadcast recv from 11 of 11 with id 92
15:52.165	ID:9	Broadcast recv from 11 of 11 with id 92
15:52.165	ID:8	Broadcast recv from 11 of 11 with id 92
15:52.165	ID:7	Broadcast recv from 11 of 11 with id 92
15:52.168	ID:10	Broadcast message sent
15:52.168	ID:12	Broadcast message sent
15:52.168	ID:9	Broadcast message sent
15:52.168	ID:8	Broadcast message sent
15:52.168	ID:7	Broadcast message sent
16:02.144	ID:1	Send me a message
16:12.144	ID:1	Send me a message
16:12.157	ID:11	Broadcast message sent 93
16:12.165	ID:10	Broadcast recv from 11 of 11 with id 93
16:12.165	ID:12	Broadcast recv from 11 of 11 with id 93
16:12.165	ID:9	Broadcast recv from 11 of 11 with id 93
16:12.165	ID:8	Broadcast recv from 11 of 11 with id 93
16:12.165	ID:7	Broadcast recv from 11 of 11 with id 93
16:12.168	ID:10	Broadcast message sent
16:12.168	ID:12	Broadcast message sent
16:12.168	ID:9	Broadcast message sent
16:12.168	ID:8	Broadcast message sent
16:12.168	ID:7	Broadcast message sent
16:22.144	ID:1	Send me a message
16:22.149	ID:7	Broadcast message sent 94
16:22.157	ID:8	Broadcast recv from 7 of 7 with id 94
16:22.157	ID:10	Broadcast recv from 7 of 7 with id 94
16:22.157	ID:12	Broadcast recv from 7 of 7 with id 94
16:22.157	ID:9	Broadcast recv from 7 of 7 with id 94
16:22.158	ID:11	Broadcast recv from 7 of 7 with id 94
16:22.160	ID:8	Broadcast message sent
16:22.160	ID:10	Broadcast message sent
16:22.160	ID:9	Broadcast message sent
16:22.160	ID:12	Broadcast message sent
16:22.160	ID:11	Broadcast message sent
16:32.144	ID:1	Send me a message
16:32.156	ID:2	Broadcast message sent 95
16:32.164	ID:4	Broadcast recv from 2 of 2 with id 95
16:32.164	ID:1	Broadcast recv from 2 of 2 with id 95
16:32.164	ID:6	Broadcast recv from 2 of 2 with id 95
16:32.164	ID:5	Broadcast recv from 2 of 2 with id 95
16:32.164	ID:3	Broadcast recv from 2 of 2 with id 95
16:32.166	ID:4	Broadcast message sent
16:32.166	ID:6	Broadcast message sent
16:32.166	ID:5	Broadcast message sent
16:32.166	ID:1	Broadcast message sent
16:32.166	ID:3	Broadcast message sent
16:32.171	ID:1	Send me a message
16:42.167	ID:1	Send me a message
16:42.186	ID:6	Broadcast message sent 96
16:42.194	ID:1	Broadcast recv from 6 of 6 with id 96
16:42.194	ID:4	Broadcast recv from 6 of 6 with id 96
16:42.194	ID:2	Broadcast recv from 6 of 6 with id 96
16:42.194	ID:3	Broadcast recv from 6 of 6 with id 96
16:42.194	ID:5	Broadcast recv from 6 of 6 with id 96
16:42.196	ID:2	Broadcast message sent
16:42.196	ID:1	Broadcast message sent
16:42.196	ID:4	Broadcast message sent
16:42.196	ID:3	Broadcast message sent
16:42.196	ID:5	Broadcast message sent
16:42.202	ID:1	Send me a message
16:42.210	ID:4	Broadcast recv from 1 of 6 with id 96
16:42.210	ID:5	Broadcast recv from 1 of 6 with id 96
16:42.210	ID:6	Broadcast recv from 1 of 6 with id 96
16:42.210	ID:2	Broadcast recv from 1 of 6 with id 96
16:42.210	ID:3	Broadcast recv from 1 of 6 with id 96
16:42.212	ID:5	Broadcast message sent
16:42.212	ID:4	Broadcast message sent
16:42.212	ID:2	Broadcast message sent
16:42.212	ID:3	Broadcast message sent
16:52.198	ID:1	Send me a message
16:52.217	ID:6	Broadcast message sent 97
16:52.225	ID:1	Broadcast recv from 6 of 6 with id 97
16:52.225	ID:4	Broadcast recv from 6 of 6 with id 97
16:52.225	ID:2	Broadcast recv from 6 of 6 with id 97
16:52.225	ID:3	Broadcast recv from 6 of 6 with id 97
16:52.225	ID:5	Broadcast recv from 6 of 6 with id 97
16:52.227	ID:2	Broadcast message sent
16:52.227	ID:1	Broadcast message sent
16:52.227	ID:4	Broadcast message sent
16:52.227	ID:3	Broadcast message sent
16:52.227	ID:5	Broadcast message sent
16:52.233	ID:1	Send me a message
16:52.241	ID:4	Broadcast recv from 1 of 6 with id 97
16:52.241	ID:5	Broadcast recv from 1 of 6 with id 97
16:52.241	ID:6	Broadcast recv from 1 of 6 with id 97
16:52.241	ID:2	Broadcast recv from 1 of 6 with id 97
16:52.241	ID:3	Broadcast recv from 1 of 6 with id 97
16:52.243	ID:5	Broadcast message sent
16:52.243	ID:4	Broadcast message sent
16:52.243	ID:2	Broadcast message sent
16:52.243	ID:3	Broadcast message sent
17:02.230	ID:1	Send me a message
17:02.244	ID:5	Broadcast message sent 98
17:02.252	ID:2	Broadcast recv from 5 of 5 with id 98
17:02.252	ID:3	Broadcast recv from 5 of 5 with id 98
17:02.252	ID:1	Broadcast recv from 5 of 5 with id 98
17:02.252	ID:6	Broadcast recv from 5 of 5 with id 98
17:02.252	ID:13	Broadcast recv from 5 of 5 with id 98
17:02.252	ID:4	Broadcast recv from 5 of 5 with id 98
17:02.254	ID:2	Broadcast message sent
17:02.254	ID:13	Broadcast message sent
17:02.254	ID:1	Broadcast message sent
17:02.254	ID:3	Broadcast message sent
17:02.254	ID:6	Broadcast message sent
17:02.254	ID:4	Broadcast message sent
17:02.260	ID:1	Send me a message
17:02.262	ID:12	Broadcast recv from 13 of 5 with id 98
17:02.265	ID:12	Broadcast message sent
17:02.273	ID:9	Broadcast recv from 12 of 5 with id 98
17:02.273	ID:11	Broadcast recv from 12 of 5 with id 98
17:02.273	ID:8	Broadcast recv from 12 of 5 with id 98
17:02.273	ID:7	Broadcast recv from 12 of 5 with id 98
17:02.273	ID:10	Broadcast recv from 12 of 5 with id 98
17:02.273	ID:13	Broadcast recv from 12 of 5 with id 98
17:02.275	ID:11	Broadcast message sent
17:02.275	ID:8	Broadcast message sent
17:02.275	ID:9	Broadcast message sent
17:02.275	ID:7	Broadcast message sent
17:02.275	ID:10	Broadcast message sent
17:12.253	ID:1	Send me a message
17:12.266	ID:11	Broadcast message sent 99
17:12.275	ID:10	Broadcast recv from 11 of 11 with id 99
17:12.275	ID:12	Broadcast recv from 11 of 11 with id 99
17:12.275	ID:9	Broadcast recv from 11 of 11 with id 99
17:12.275	ID:7	Broadcast recv from 11 of 11 with id 99
17:12.275	ID:8	Broadcast recv from 11 of 11 with id 99
17:12.277	ID:10	Broadcast message sent
17:12.277	ID:12	Broadcast message sent
17:12.277	ID:9	Broadcast message sent
17:12.277	ID:7	Broadcast message sent
17:12.277	ID:8	Broadcast message sent
17:22.253	ID:1	Send me a message
17:22.264	ID:6	Broadcast message sent 100
17:22.272	ID:1	Broadcast recv from 6 of 6 with id 100
17:22.272	ID:4	Broadcast recv from 6 of 6 with id 100
17:22.272	ID:2	Broadcast recv from 6 of 6 with id 100
17:22.272	ID:3	Broadcast recv from 6 of 6 with id 100
17:22.272	ID:5	Broadcast recv from 6 of 6 with id 100
17:22.275	ID:1	Broadcast message sent
17:22.275	ID:4	Broadcast message sent
17:22.275	ID:2	Broadcast message sent
17:22.275	ID:3	Broadcast message sent
17:22.275	ID:5	Broadcast message sent
17:22.280	ID:1	Send me a message
17:32.276	ID:1	Send me a message
17:32.284	ID:4	Broadcast message sent 101
17:32.292	ID:1	Broadcast recv from 4 of 4 with id 101
17:32.292	ID:2	Broadcast recv from 4 of 4 with id 101
17:32.292	ID:3	Broadcast recv from 4 of 4 with id 101
17:32.292	ID:5	Broadcast recv from 4 of 4 with id 101
17:32.292	ID:6	Broadcast recv from 4 of 4 with id 101
17:32.294	ID:2	Broadcast message sent
17:32.294	ID:1	Broadcast message sent
17:32.294	ID:5	Broadcast message sent
17:32.294	ID:3	Broadcast message sent
17:32.294	ID:6	Broadcast message sent
17:32.300	ID:1	Send me a message
17:42.300	ID:1	Send me a message
17:42.306	ID:7	Broadcast message sent 102
17:42.314	ID:8	Broadcast recv from 7 of 7 with id 102
17:42.314	ID:10	Broadcast recv from 7 of 7 with id 102
17:42.314	ID:9	Broadcast recv from 7 of 7 with id 102
17:42.314	ID:12	Broadcast recv from 7 of 7 with id 102
17:42.314	ID:11	Broadcast recv from 7 of 7 with id 102
17:42.316	ID:8	Broadcast message sent
17:42.316	ID:10	Broadcast message sent
17:42.316	ID:9	Broadcast message sent
17:42.316	ID:12	Broadcast message sent
17:42.316	ID:11	Broadcast message sent
17:52.300	ID:1	Send me a message
17:52.304	ID:10	Broadcast message sent 103
17:52.313	ID:9	Broadcast recv from 10 of 10 with id 103
17:52.313	ID:12	Broadcast recv from 10 of 10 with id 103
17:52.313	ID:7	Broadcast recv from 10 of 10 with id 103
17:52.313	ID:11	Broadcast recv from 10 of 10 with id 103
17:52.313	ID:8	Broadcast recv from 10 of 10 with id 103
17:52.315	ID:12	Broadcast message sent
17:52.315	ID:9	Broadcast message sent
17:52.315	ID:7	Broadcast message sent
17:52.315	ID:11	Broadcast message sent
17:52.315	ID:8	Broadcast message sent
17:52.328	ID:7	Broadcast recv from 8 of 10 with id 103
17:52.328	ID:11	Broadcast recv from 8 of 10 with id 103
17:52.328	ID:9	Broadcast recv from 8 of 10 with id 103
17:52.328	ID:10	Broadcast recv from 8 of 10 with id 103
17:52.328	ID:12	Broadcast recv from 8 of 10 with id 103
17:52.330	ID:7	Broadcast message sent
17:52.330	ID:11	Broadcast message sent
17:52.330	ID:9	Broadcast message sent
17:52.330	ID:12	Broadcast message sent
18:02.300	ID:1	Send me a message
18:02.316	ID:9	Broadcast message sent 104
18:02.324	ID:7	Broadcast recv from 9 of 9 with id 104
18:02.324	ID:8	Broadcast recv from 9 of 9 with id 104
18:02.324	ID:10	Broadcast recv from 9 of 9 with id 104
18:02.324	ID:11	Broadcast recv from 9 of 9 with id 104
18:02.324	ID:12	Broadcast recv from 9 of 9 with id 104
18:02.326	ID:7	Broadcast message sent
18:02.326	ID:11	Broadcast message sent
18:02.326	ID:12	Broadcast message sent
18:02.326	ID:8	Broadcast message sent
18:02.326	ID:10	Broadcast message sent
18:12.300	ID:1	Send me a message
18:22.300	ID:1	Send me a message
18:22.305	ID:8	Broadcast message sent 105
18:22.313	ID:10	Broadcast recv from 8 of 8 with id 105
18:22.313	ID:12	Broadcast recv from 8 of 8 with id 105
18:22.313	ID:7	Broadcast recv from 8 of 8 with id 105
18:22.313	ID:9	Broadcast recv from 8 of 8 with id 105
18:22.313	ID:11	Broadcast recv from 8 of 8 with id 105
18:22.315	ID:10	Broadcast message sent
18:22.315	ID:12	Broadcast message sent
18:22.316	ID:7	Broadcast message sent
18:22.316	ID:9	Broadcast message sent
18:22.316	ID:11	Broadcast message sent
18:32.300	ID:1	Send me a message
18:32.319	ID:3	Broadcast message sent 106
18:32.327	ID:1	Broadcast recv from 3 of 3 with id 106
18:32.327	ID:5	Broadcast recv from 3 of 3 with id 106
18:32.327	ID:2	Broadcast recv from 3 of 3 with id 106
18:32.327	ID:4	Broadcast recv from 3 of 3 with id 106
18:32.327	ID:6	Broadcast recv from 3 of 3 with id 106
18:32.330	ID:5	Broadcast message sent
18:32.330	ID:1	Broadcast message sent
18:32.330	ID:2	Broadcast message sent
18:32.330	ID:6	Broadcast message sent
18:32.330	ID:4	Broadcast message sent
18:32.336	ID:1	Send me a message
18:32.344	ID:6	Broadcast recv from 1 of 3 with id 106
18:32.344	ID:3	Broadcast recv from 1 of 3 with id 106
18:32.344	ID:4	Broadcast recv from 1 of 3 with id 106
18:32.344	ID:5	Broadcast recv from 1 of 3 with id 106
18:32.344	ID:2	Broadcast recv from 1 of 3 with id 106
18:32.346	ID:6	Broadcast message sent
18:32.346	ID:4	Broadcast message sent
18:32.346	ID:5	Broadcast message sent
18:32.346	ID:2	Broadcast message sent
18:42.331	ID:1	Send me a message
18:42.349	ID:1	Broadcast message sent 107
18:42.357	ID:4	Broadcast recv from 1 of 1 with id 107
18:42.357	ID:5	Broadcast recv from 1 of 1 with id 107
18:42.357	ID:3	Broadcast recv from 1 of 1 with id 107
18:42.357	ID:2	Broadcast recv from 1 of 1 with id 107
18:42.357	ID:6	Broadcast recv from 1 of 1 with id 107
18:42.360	ID:4	Broadcast message sent
18:42.360	ID:3	Broadcast message sent
18:42.360	ID:2	Broadcast message sent
18:42.360	ID:5	Broadcast message sent
18:42.360	ID:6	Broadcast message sent
18:52.347	ID:1	Send me a message
18:52.363	ID:9	Broadcast message sent 108
18:52.371	ID:7	Broadcast recv from 9 of 9 with id 108
18:52.371	ID:10	Broadcast recv from 9 of 9 with id 108
18:52.371	ID:11	Broadcast recv from 9 of 9 with id 108
18:52.371	ID:12	Broadcast recv from 9 of 9 with id 108
18:52.371	ID:8	Broadcast recv from 9 of 9 with id 108
18:52.373	ID:7	Broadcast message sent
18:52.373	ID:12	Broadcast message sent
18:52.373	ID:11	Broadcast message sent
18:52.373	ID:8	Broadcast message sent
18:52.373	ID:10	Broadcast message sent
19:02.347	ID:1	Send me a message
19:02.366	ID:3	Broadcast message sent 109
19:02.374	ID:5	Broadcast recv from 3 of 3 with id 109
19:02.374	ID:1	Broadcast recv from 3 of 3 with id 109
19:02.374	ID:2	Broadcast recv from 3 of 3 with id 109
19:02.374	ID:4	Broadcast recv from 3 of 3 with id 109
19:02.374	ID:6	Broadcast recv from 3 of 3 with id 109
19:02.376	ID:5	Broadcast message sent
19:02.376	ID:1	Broadcast message sent
19:02.377	ID:4	Broadcast message sent
19:02.377	ID:2	Broadcast message sent
19:02.377	ID:6	Broadcast message sent
19:02.383	ID:1	Send me a message
19:02.390	ID:6	Broadcast recv from 1 of 3 with id 109
19:02.390	ID:3	Broadcast recv from 1 of 3 with id 109
19:02.391	ID:4	Broadcast recv from 1 of 3 with id 109
19:02.391	ID:5	Broadcast recv from 1 of 3 with id 109
19:02.391	ID:2	Broadcast recv from 1 of 3 with id 109
19:02.393	ID:6	Broadcast message sent
19:02.393	ID:4	Broadcast message sent
19:02.393	ID:5	Broadcast message sent
19:02.393	ID:2	Broadcast message sent
19:12.378	ID:1	Send me a message
19:12.394	ID:9	Broadcast message sent 110
19:12.402	ID:7	Broadcast recv from 9 of 9 with id 110
19:12.402	ID:8	Broadcast recv from 9 of 9 with id 110
19:12.402	ID:10	Broadcast recv from 9 of 9 with id 110
19:12.402	ID:11	Broadcast recv from 9 of 9 with id 110
19:12.402	ID:12	Broadcast recv from 9 of 9 with id 110
19:12.404	ID:11	Broadcast message sent
19:12.404	ID:12	Broadcast message sent
19:12.404	ID:7	Broadcast message sent
19:12.404	ID:8	Broadcast message sent
19:12.404	ID:10	Broadcast message sent
19:22.378	ID:1	Send me a message
19:22.397	ID:3	Broadcast message sent 111
19:22.405	ID:5	Broadcast recv from 3 of 3 with id 111
19:22.405	ID:1	Broadcast recv from 3 of 3 with id 111
19:22.405	ID:2	Broadcast recv from 3 of 3 with id 111
19:22.405	ID:4	Broadcast recv from 3 of 3 with id 111
19:22.405	ID:6	Broadcast recv from 3 of 3 with id 111
19:22.408	ID:5	Broadcast message sent
19:22.408	ID:1	Broadcast message sent
19:22.408	ID:2	Broadcast message sent
19:22.408	ID:4	Broadcast message sent
19:22.408	ID:6	Broadcast message sent
19:22.414	ID:1	Send me a message
19:22.422	ID:3	Broadcast recv from 1 of 3 with id 111
19:22.422	ID:6	Broadcast recv from 1 of 3 with id 111
19:22.422	ID:4	Broadcast recv from 1 of 3 with id 111
19:22.422	ID:5	Broadcast recv from 1 of 3 with id 111
19:22.422	ID:2	Broadcast recv from 1 of 3 with id 111
19:22.424	ID:6	Broadcast message sent
19:22.424	ID:4	Broadcast message sent
19:22.424	ID:5	Broadcast message sent
19:22.424	ID:2	Broadcast message sent
19:32.409	ID:1	Send me a message
19:32.414	ID:8	Broadcast message sent 112
19:32.423	ID:10	Broadcast recv from 8 of 8 with id 112
19:32.423	ID:12	Broadcast recv from 8 of 8 with id 112
19:32.423	ID:7	Broadcast recv from 8 of 8 with id 112
19:32.423	ID:11	Broadcast recv from 8 of 8 with id 112
19:32.423	ID:9	Broadcast recv from 8 of 8 with id 112
19:32.425	ID:10	Broadcast message sent
19:32.425	ID:12	Broadcast message sent
19:32.425	ID:7	Broadcast message sent
19:32.425	ID:11	Broadcast message sent
19:32.425	ID:9	Broadcast message sent
19:42.409	ID:1	Send me a message
19:42.428	ID:3	Broadcast message sent 113
19:42.437	ID:1	Broadcast recv from 3 of 3 with id 113
19:42.437	ID:5	Broadcast recv from 3 of 3 with id 113
19:42.437	ID:2	Broadcast recv from 3 of 3 with id 113
19:42.437	ID:4	Broadcast recv from 3 of 3 with id 113
19:42.437	ID:6	Broadcast recv from 3 of 3 with id 113
19:42.439	ID:5	Broadcast message sent
19:42.439	ID:1	Broadcast message sent
19:42.439	ID:2	Broadcast message sent
19:42.439	ID:4	Broadcast message sent
19:42.439	ID:6	Broadcast message sent
19:42.445	ID:1	Send me a message
19:42.453	ID:6	Broadcast recv from 1 of 3 with id 113
19:42.453	ID:3	Broadcast recv from 1 of 3 with id 113
19:42.453	ID:5	Broadcast recv from 1 of 3 with id 113
19:42.453	ID:2	Broadcast recv from 1 of 3 with id 113
19:42.453	ID:4	Broadcast recv from 1 of 3 with id 113
19:42.455	ID:6	Broadcast message sent
19:42.455	ID:5	Broadcast message sent
19:42.455	ID:2	Broadcast message sent
19:42.455	ID:4	Broadcast message sent
19:52.441	ID:1	Send me a message
19:52.453	ID:2	Broadcast message sent 114
19:52.461	ID:3	Broadcast recv from 2 of 2 with id 114
19:52.461	ID:1	Broadcast recv from 2 of 2 with id 114
19:52.461	ID:6	Broadcast recv from 2 of 2 with id 114
19:52.461	ID:4	Broadcast recv from 2 of 2 with id 114
19:52.461	ID:5	Broadcast recv from 2 of 2 with id 114
19:52.463	ID:3	Broadcast message sent
19:52.463	ID:6	Broadcast message sent
19:52.463	ID:1	Broadcast message sent
19:52.463	ID:4	Broadcast message sent
19:52.463	ID:5	Broadcast message sent
19:52.469	ID:1	Send me a message
20:02.464	ID:1	Send me a message
20:02.478	ID:7	Broadcast message sent 115
20:02.486	ID:8	Broadcast recv from 7 of 7 with id 115
20:02.486	ID:10	Broadcast recv from 7 of 7 with id 115
20:02.486	ID:12	Broadcast recv from 7 of 7 with id 115
20:02.486	ID:9	Broadcast recv from 7 of 7 with id 115
20:02.486	ID:11	Broadcast recv from 7 of 7 with id 115
20:02.488	ID:8	Broadcast message sent
20:02.488	ID:10	Broadcast message sent
20:02.488	ID:12	Broadcast message sent
20:02.488	ID:9	Broadcast message sent
20:02.488	ID:11	Broadcast message sent
20:12.464	ID:1	Send me a message
20:12.471	ID:4	Broadcast message sent 116
20:12.479	ID:1	Broadcast recv from 4 of 4 with id 116
20:12.479	ID:2	Broadcast recv from 4 of 4 with id 116
20:12.479	ID:3	Broadcast recv from 4 of 4 with id 116
20:12.479	ID:5	Broadcast recv from 4 of 4 with id 116
20:12.479	ID:6	Broadcast recv from 4 of 4 with id 116
20:12.482	ID:1	Broadcast message sent
20:12.482	ID:5	Broadcast message sent
20:12.482	ID:3	Broadcast message sent
20:12.482	ID:2	Broadcast message sent
20:12.482	ID:6	Broadcast message sent
20:12.487	ID:1	Send me a message
20:22.488	ID:1	Send me a message
20:22.505	ID:1	Broadcast message sent 117
20:22.513	ID:4	Broadcast recv from 1 of 1 with id 117
20:22.513	ID:3	Broadcast recv from 1 of 1 with id 117
20:22.513	ID:5	Broadcast recv from 1 of 1 with id 117
20:22.513	ID:2	Broadcast recv from 1 of 1 with id 117
20:22.514	ID:6	Broadcast recv from 1 of 1 with id 117
20:22.516	ID:4	Broadcast message sent
20:22.516	ID:3	Broadcast message sent
20:22.516	ID:2	Broadcast message sent
20:22.516	ID:5	Broadcast message sent
20:22.516	ID:6	Broadcast message sent
20:32.503	ID:1	Send me a message
20:32.515	ID:2	Broadcast message sent 118
20:32.523	ID:3	Broadcast recv from 2 of 2 with id 118
20:32.523	ID:1	Broadcast recv from 2 of 2 with id 118
20:32.523	ID:6	Broadcast recv from 2 of 2 with id 118
20:32.523	ID:4	Broadcast recv from 2 of 2 with id 118
20:32.523	ID:5	Broadcast recv from 2 of 2 with id 118
20:32.526	ID:3	Broadcast message sent
20:32.526	ID:6	Broadcast message sent
20:32.526	ID:1	Broadcast message sent
20:32.526	ID:4	Broadcast message sent
20:32.526	ID:5	Broadcast message sent
20:32.531	ID:1	Send me a message
20:42.526	ID:1	Send me a message
20:42.539	ID:10	Broadcast message sent 119
20:42.547	ID:7	Broadcast recv from 10 of 10 with id 119
20:42.547	ID:12	Broadcast recv from 10 of 10 with id 119
20:42.547	ID:9	Broadcast recv from 10 of 10 with id 119
20:42.547	ID:11	Broadcast recv from 10 of 10 with id 119
20:42.547	ID:8	Broadcast recv from 10 of 10 with id 119
20:42.550	ID:7	Broadcast message sent
